127.0.0.1 - - [13/Jun/2021:16:11:23 +0900] "POST /wp-cron.php?doing_wp_cron=1623568283.9533860683441162109375 HTTP/1.0" 200 -
127.0.0.1 - - [13/Jun/2021:16:11:24 +0900] "GET / HTTP/1.0" 200 8519
127.0.0.1 - - [13/Jun/2021:16:11:46 +0900] "GET / HTTP/1.0" 200 8501
127.0.0.1 - - [13/Jun/2021:16:11:47 +0900] "GET /wp-includes/css/dist/block-library/style.min.css?ver=5.7.2 HTTP/1.0" 200 58171
127.0.0.1 - - [13/Jun/2021:16:11:47 +0900] "GET /wp-includes/css/dist/block-library/theme.min.css?ver=5.7.2 HTTP/1.0" 200 2714
127.0.0.1 - - [13/Jun/2021:16:11:47 +0900] "GET /wp-content/themes/twentytwentyone/style.css?ver=1.3 HTTP/1.0" 200 155185
127.0.0.1 - - [13/Jun/2021:16:11:47 +0900] "GET /wp-content/themes/twentytwentyone/assets/js/responsive-embeds.js?ver=1.3 HTTP/1.0" 200 1127
127.0.0.1 - - [13/Jun/2021:16:11:47 +0900] "GET /wp-includes/js/wp-embed.min.js?ver=5.7.2 HTTP/1.0" 200 1426
127.0.0.1 - - [13/Jun/2021:16:11:47 +0900] "GET /wp-includes/js/wp-emoji-release.min.js?ver=5.7.2 HTTP/1.0" 200 14229
127.0.0.1 - - [13/Jun/2021:16:11:47 +0900] "GET /wp-content/themes/twentytwentyone/assets/css/print.css?ver=1.3 HTTP/1.0" 200 2897
127.0.0.1 - - [13/Jun/2021:16:11:47 +0900] "GET /favicon.ico HTTP/1.0" 302 -
127.0.0.1 - - [13/Jun/2021:16:11:47 +0900] "GET /wp-includes/images/w-logo-blue-white-bg.png HTTP/1.0" 200 4119
127.0.0.1 - - [13/Jun/2021:16:12:28 +0900] "GET /wp-admin/ HTTP/1.0" 302 -
127.0.0.1 - - [13/Jun/2021:16:12:28 +0900] "GET /wp-login.php?redirect_to=http%3A%2F%2Fwpcustomize.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 7334
127.0.0.1 - - [13/Jun/2021:16:12:28 +0900] "GET /wp-includes/css/dashicons.min.css?ver=5.7.2 HTTP/1.0" 200 59016
127.0.0.1 - - [13/Jun/2021:16:12:28 +0900] "GET /wp-admin/css/forms.min.css?ver=5.7.2 HTTP/1.0" 200 25293
127.0.0.1 - - [13/Jun/2021:16:12:28 +0900] "GET /wp-includes/js/jquery/jquery.min.js?ver=3.5.1 HTTP/1.0" 200 89496
127.0.0.1 - - [13/Jun/2021:16:12:28 +0900] "GET /wp-admin/css/login.min.css?ver=5.7.2 HTTP/1.0" 200 5661
127.0.0.1 - - [13/Jun/2021:16:12:28 +0900] "GET /wp-includes/css/buttons.min.css?ver=5.7.2 HTTP/1.0" 200 5854
127.0.0.1 - - [13/Jun/2021:16:12:28 +0900] "GET /wp-admin/css/l10n.min.css?ver=5.7.2 HTTP/1.0" 200 2477
127.0.0.1 - - [13/Jun/2021:16:12:28 +0900] "GET /wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2 HTTP/1.0" 200 11224
127.0.0.1 - - [13/Jun/2021:16:12:28 +0900] "GET /wp-includes/js/zxcvbn-async.min.js?ver=1.0 HTTP/1.0" 200 351
127.0.0.1 - - [13/Jun/2021:16:12:28 +0900] "GET /wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=7.4.4 HTTP/1.0" 200 99310
127.0.0.1 - - [13/Jun/2021:16:12:28 +0900] "GET /wp-includes/js/dist/hooks.min.js?ver=50e23bed88bcb9e6e14023e9961698c1 HTTP/1.0" 200 6937
127.0.0.1 - - [13/Jun/2021:16:12:28 +0900] "GET /wp-includes/js/dist/i18n.min.js?ver=db9a9a37da262883343e941c3731bc67 HTTP/1.0" 200 10166
127.0.0.1 - - [13/Jun/2021:16:12:28 +0900] "GET /wp-admin/js/password-strength-meter.min.js?ver=5.7.2 HTTP/1.0" 200 1123
127.0.0.1 - - [13/Jun/2021:16:12:28 +0900] "GET /wp-includes/js/underscore.min.js?ver=1.8.3 HTTP/1.0" 200 16045
127.0.0.1 - - [13/Jun/2021:16:12:28 +0900] "GET /wp-includes/js/wp-util.min.js?ver=5.7.2 HTTP/1.0" 200 1077
127.0.0.1 - - [13/Jun/2021:16:12:28 +0900] "GET /wp-admin/js/user-profile.min.js?ver=5.7.2 HTTP/1.0" 200 6113
127.0.0.1 - - [13/Jun/2021:16:12:28 +0900] "GET /wp-admin/images/wordpress-logo.svg?ver=20131107 HTTP/1.0" 200 1521
127.0.0.1 - - [13/Jun/2021:16:12:29 +0900] "GET /wp-includes/js/zxcvbn.min.js HTTP/1.0" 200 822237
127.0.0.1 - - [13/Jun/2021:16:12:44 +0900] "POST /wp-login.php HTTP/1.0" 302 -
127.0.0.1 - - [13/Jun/2021:16:12:44 +0900] "GET /wp-admin/ HTTP/1.0" 200 68567
127.0.0.1 - - [13/Jun/2021:16:12:45 +0900] "GET /wp-includes/js/thickbox/thickbox.css?ver=5.7.2 HTTP/1.0" 200 2659
127.0.0.1 - - [13/Jun/2021:16:12:45 +0900] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,site-health,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-poi&load%5Bchunk_1%5D=nter,widgets,site-icon,l10n,buttons,wp-auth-check&ver=5.7.2 HTTP/1.0" 200 384320
127.0.0.1 - - [13/Jun/2021:16:12:45 +0900] "GET /wp-admin/js/common.min.js?ver=5.7.2 HTTP/1.0" 200 20053
127.0.0.1 - - [13/Jun/2021:16:12:45 +0900] "GET /wp-includes/css/editor.min.css?ver=5.7.2 HTTP/1.0" 200 27209
127.0.0.1 - - [13/Jun/2021:16:12:45 +0900] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
